A/ARGENTINA/10/2001	AR
A/Niigata/1147/2010	JP
A/Niigata/1148/2010	JP
A/Niigata/1150/2010	JP
A/Niigata/403/2009	JP
A/Niigata/F5/2006	JP
A/Niigata/F90/2006	JP
A/Ningbo/192/2003	CN
A/Ningbo/995/2004	CN
A/Ningxia/2/2000	CN
A/Ningxia/6/2000	CN
A/Nong-Khai/560/2009	TH
A/North-Carolina/08/2008	US
A/Norway/1141/2009	NO
A/Norway/1330/2010	NO
A/Norway/2314/2008	NO
A/Norway/4916/2009	NO
A/Norway/88/2003	NO
A/OSAKA/1803/2001	JP
A/Ohio/07/2006	US
A/Ohio/2987/2012	US
A/Ohio/2990/2012	US
A/Okinawa/10/2003	JP
A/Okinawa/102/2007	JP
A/Okinawa/11/2007	JP
A/Okinawa/12/2005	JP
A/Okinawa/12/2007	JP
A/Okinawa/13/2005	JP
A/Okinawa/13/2006	JP
A/Okinawa/14/2004	JP
A/Okinawa/16/2002	JP
A/Okinawa/22/2004	JP
A/Okinawa/31/2002	JP
A/Okinawa/40/2002	JP
A/Okinawa/45/2002	JP
A/Okinawa/47/2002	JP
A/Okinawa/49/2003	JP
A/Okinawa/7/2007	JP
A/Oklahoma/309/2006	US
A/Ontario/011/2011	CA
A/Ontario/013/2011	CA
A/Ontario/018/2011	CA
A/Ontario/019/2011	CA
A/Ontario/023/2011	CA
A/Oregon/08/2009	US
A/Oregon/14/2009	US
A/Oregon/UR06_0289/2007	US
A/Osaka/10K361/2011	JP
A/Osaka/72/2010	JP
A/Oslo/398/2002	NO
A/Oslo/5381/2000	NO
A/Oslo/6391/2000	NO
A/Oslo/669/2002	NO
A/PERTH/160/2009	AU
A/PERTH/56/2010	AU
A/PERU/5937/2000	PE
A/PERU/G194/2001	PE
A/PHILIPPINES/16105/2002	PH
A/PHILIPPINES/3322/2009	PH
A/PHILIPPINES/472/2002	PH
A/PHILIPPINES/78890/2001	PH
A/PUSAN/66/2001	KR
A/Pandharpur/20055172/2005	IN
A/Pandharpur/20055208/2005	IN
A/Paraguay/52/2009	PY
A/Parana/192/2011	BR
A/Parana/199/2011	BR
A/Parana/313/04	BR
A/Paris/1751/2009	FR
A/Paris/1753/2009	FR
A/Paris/817/2008	FR
A/Perth/142/2007	AU
A/Perth/15/2009	AU
A/Perth/673/2009	AU
A/Peru/3029/2002	PE
A/Peru/8307/2007	PE
A/Philippines/160283/2002	PH
A/Philippines/1646/2007	PH
A/Philippines/2191/2009	PH
A/Philippinese/3967/2008	PH
A/Poitiers/1341/2008	FR
A/Pune/025502/160802	IN
A/Pune/025506/160802	IN
A/Pune/031741/030303	IN
A/Pune/032699/110403	IN
A/Pune/038072/220803	IN
A/Pune/038254/220803	IN
A/Pune/0622622/190906	IN
A/Pune/063078/040306	IN
A/Pune/0713435/051007	IN
A/Pune/0715485/021107	IN
A/Pune/076064/110607	IN
A/Pune/1019858/060810	IN
A/Qingdao/1045/2009	CN
A/Qingdao/1046/2009	CN
A/Qingdao/1115/2009	CN
A/Qingdao/1116/2009	CN
A/Qingdao/1157/2009	CN
A/Qingdao/1231/2009	CN
A/Qingdao/2200/2009	CN
A/Qingdao/505/2009	CN
A/Quebec/RV2804/2010	CA
A/Queensland/1/2000	AU
A/Queensland/15/2001	AU
A/Queensland/16/2001	AU
A/Queensland/18/2001	AU
A/Queensland/19/2001	AU
A/Queensland/23/2002	AU
A/Queensland/31/2003	AU
A/Queensland/40/2003	AU
A/Queensland/44/2004	AU
A/Queensland/60/2005	AU
A/Queensland/9/2000	AU
A/ROMANIA/175/2000	RO
A/ROMANIA/387/2000	RO
A/ROMANIA/427/2000	RO
A/RioGdoSul/205/02	BR
A/RioGdoSul/212/04	BR
A/RioGdoSul/406/04	BR
A/Rio_de_Janeiro/1621/2009	BR
A/Rio_de_Janeiro/27/2011	BR
A/RiodeJaneiro/26/04	BR
A/RiodeJaneiro/28/00	BR
A/SANTIAGO/5628/2000	CL
A/SANTIAGO/6774/2000	CL
A/SENDAI/161/2001	JP
A/SHANDONG/27/2001	CN
A/SHIMANE/133/2001	JP
A/SHIZUOKA/29/2010	JP
A/SINGAPORE/16/2002	SG
A/SINGAPORE/2/2000	SG
A/SINGAPORE/2/2002	SG
A/SINGAPORE/526/2010	SG
A/SINGAPORE/54/2001	SG
A/SINGAPORE/60/2001	SG
A/SINGAPORE/617/2010	SG
A/SINGAPORE/94/2000	SG
A/SONGKHLA/107/2002	TH
A/SOUTH-AUSTRALIA/1/2000	AU
A/SRI-LANKA/3/2010	LK
A/SRI-LANKA/7/2010	LK
A/SRI-LANKA/9/2009	LK
A/SRI-LANKA/9/2010	LK
A/SURAT-THANI/116/2010	TH
A/SYDNEY/213/2000	AU
A/SYDNEY/25/2009	AU
A/SYDNEY/306/2002	AU
A/Santiago/10086/2007	CL
A/Scotland/60380634/2006	GB
A/Seoul/323/2004	KR
A/Seoul/4295/2008	KR
A/Sergipe/146/2011	BR
A/Sergipe/152/2011	BR
A/Sergipe/155/2011	BR
A/Sergipe/176/2011	BR
A/Shandong/28/2000	CN
A/Shanghai-Luwan/1541/2010	CN
A/Shanghai-Luwan/1573/2010	CN
A/Shanghai-Nanhui/190/2009	CN
A/Shanghai/159/2001	CN
A/Shanghai/370/2003	CN
A/Shanghai/N03/2007	CN
A/Shanghai/N04/2007	CN
A/Shanghai/N18/2008	CN
A/Shanghai/N38/2008	CN
A/Shanghai/Pudongxin237/2008	CN
A/Shanxi/Yingze511/2007	CN
A/Shizuoka/736/2009	JP
A/Sichuan-Qingyang/1396/2008	CN
A/Singapore/215/2008	SG
A/Singapore/GP1231/2011	SG
A/Singapore/GP1446/2011	SG
A/Singapore/GP1635/2011	SG
A/Singapore/GP1776/2011	SG
A/Singapore/GP3680/2010	SG
A/Singapore/GP3961/2010	SG
A/Singapore/GP4180/2010	SG
A/Singapore/KK325/2011	SG
A/Singapore/KK398/2011	SG
A/Singapore/KK413/2011	SG
A/Singapore/KK535/2011	SG
A/Singapore/KK7/2011	SG
A/Singapore/N1604/2009	SG
A/Singapore/NHRC0001/2003	SG
A/Singapore/NHRC0002/2003	SG
A/Singapore/NHRC0003/2003	SG
A/Singapore/NHRC0004/2003	SG
A/Singapore/NHRC0005/2003	SG
A/Singapore/NHRC0010/2003	SG
A/Singapore/SGH04/2011	SG
A/Singapore/TT603/2011	SG
A/Singapore/TT609/2011	SG
A/Singapore/TT638/2011	SG
A/Singapore/TT728/2011	SG
A/South-Carolina/03/2010	US
A/South-Dakota/02/2010	US
A/South_Australia/355/2007	AU
A/South_Carolina/NHRC0001/2005	US
A/South_Carolina/NHRC0001/2006	US
A/South_Carolina/NHRC0001/2011	US
A/South_Korea/WRAIR1171P/2009	KR
A/Spain/C2_1/2001	ES
A/Sri-Lanka/14/2008	LK
A/Sri-Lanka/22/2008	LK
A/Sri_Lanka/146/2005	LK
A/Sri_Lanka/23/2007	LK
A/StaCatarina/311/02	BR
A/StaCatarina/327/02	BR
A/StaCatarina/339/02	BR
A/Stockholm/2/2010	SE
A/Stockholm/25/2008	SE
A/Stockholm/26/2002	SE
A/Stockholm/27/2002	SE
A/Switzerland/1397477/2008	CH
A/Sydney/1/2009	AU
A/Sydney/17/2008	AU
A/Sydney/18/2008	AU
A/Sydney/3/2009	AU
A/Sydney/52/2005	AU
A/Sydney/6/2008	AU
A/Sydney/DD2_02/2010	AU
A/TAK/214/2001	TH
A/THAILAND/80891/2001	TH
A/TIANJING/13/2002	CN
A/TOWNSVILLE/117/2010	AU
A/TOWNSVILLE/92/2010	AU
A/TOYAMA/123/2008	JP
A/Taiwan/1452/2007	TW
A/Taiwan/2361/2007	TW
A/Taiwan/315/2006	TW
A/Taiwan/471/2008	TW
A/Taiwan/611/2008	TW
A/Taiwan/612/2008	TW
A/Taiwan/70002/2007	TW
A/Taiwan/70120/2008	TW
A/Taiwan/70307/2007	TW
A/Taiwan/72106/2007	TW
A/Taiwan/760/2007	TW
A/Taiwan/821/2007	TW
A/Taiwan/825/2007	TW
A/Taiwan/851/2010	TW
A/Tak/527/2009	TH
A/Tasmania/1/2008	AU
A/Tasmania/4/2008	AU
A/TayNguyen/HCM52/2006	VN
A/TayNguyen/TN335/2005	VN
A/TayNguyen/TN348/2005	VN
A/TayNguyen/TN360/2005	VN
A/TayNguyen/TN368/2005	VN
A/TayNguyen/TN381/2005	VN
A/TayNguyen/TN388/2005	VN
A/TayNguyen/TN405/2005	VN
A/Tennessee/11/2007	US
A/Texas/01/2008	US
A/Texas/NHRC0001/2002	US
A/Texas/UR06_0603/2007	US
A/Thailand/128400/2002	TH
A/Thailand/162496/2002	TH
A/Thailand/271/2007	TH
A/Thailand/284/2007	TH
A/Thailand/508/2008	TH
A/Thailand/911/2010	TH
A/Thailand/CU_B110/2009	TH
A/Thailand/CU_B4/2009	TH
A/Thailand/CU_B590/2009	TH
A/Thailand/CU_B657/2009	TH
A/Thailand/Siriraj_03/2004	TH
A/Thailand/Siriraj_06/2002	TH
A/Thessaloniki/16/2009	GR
A/Thessaloniki/40/2007	GR
A/Thessaloniki/43/2005	GR
A/Thessaloniki/90/2006	GR
A/Tianjin-Hongqiao/141/2009	CN
A/Tianjin-Nankai/1211/2008	CN
A/Tianjin-Nankai/1687/2010	CN
A/Tianjin-Ninghe/312/2009	CN
A/Tianjin-Ninghe/39/2009	CN
A/Tianjin/245/2001	CN
A/Tianjin/Hedong112/2008	CN
A/Tianjin/Hongqiao148/2008	CN
A/Tianjin/Jinnan15/2007	CN
A/Tianjin/Jinnan166/2008	CN
A/Tianjin/Jinnan173/2008	CN
A/Tianjin/Nankai110/2008	CN
A/Ukraine/110/2009	UA
A/Ukraine/96/2009	UA
A/Utah/09/2010	US
A/VICTORIA/1035/2010	AU
A/VICTORIA/4/2010	AU
A/VICTORIA/650/2010	AU
A/VICTORIA/8/2010	AU
A/VN/1293/2001	VN
A/Vellore/0713793/140607	IN
A/Venezuela/9602/2007	VE
A/Vermont/UR06_0448/2007	US
A/Victoria/210/2009	AU
A/Victoria/248/2007	AU
A/Victoria/303/2006	AU
A/Victoria/500/2007	AU
A/Victoria/500/2008	AU
A/Victoria/502/2009	AU
A/Victoria/503/2006	AU
A/Victoria/519/2006	AU
A/Victoria/520/2006	AU
A/Vietnam/167/2010	VN
A/Vietnam/1770/2009	VN
A/Vietnam/214/2008	VN
A/Vietnam/225/2010	VN
A/Vietnam/838/2010	VN
A/Vietnam/936/2009	VN
A/Virginia/01/2007	US
A/Virginia/02/2009	US
A/WUHAN/374/2001	CN
A/WUHAN/396/2001	CN
A/WUHAN/401/2001	CN
A/Waikato/102/2003	NZ
A/Waikato/105/2001	NZ
A/Waikato/139/2003	NZ
A/Waikato/15/2003	NZ
A/Waikato/15/2005	NZ
A/Waikato/16/2008	NZ
A/Waikato/18/2005	NZ
A/Waikato/21/2002	NZ
A/Waikato/35/2004	NZ
A/Waikato/40/2004	NZ
A/Waikato/5/2001	NZ
A/Waikato/51/2004	NZ
A/Waikato/58/2006	NZ
A/Waikato/91/2003	NZ
A/Washington/2997/2012	US
A/Washington/2998/2012	US
A/Wellington/13/2008	NZ
A/Wellington/2/2008	NZ
A/Wellington/21/2000	NZ
A/Wellington/30/2000	NZ
A/Wellington/31/2008	NZ
A/Wellington/33/2006	NZ
A/Wellington/34/2001	NZ
A/Wellington/34/2003	NZ
A/Wellington/38/2002	NZ
A/Wellington/38/2006	NZ
A/Wellington/4/2005	NZ
A/Wellington/49/2003	NZ
A/Wellington/55/2004	NZ
A/Wellington/8/2004	NZ
A/Wellington/8/2005	NZ
A/Wellington/9/2003	NZ
A/West_Coast/32/2001	NZ
A/Western_Australia/1/2000	AU
A/Western_Australia/11/2000	AU
A/Western_Australia/23/2002	AU
A/Western_Australia/32/2002	AU
A/Western_Australia/34/2002	AU
A/Western_Australia/42/2003	AU
A/Western_Australia/44/2003	AU
A/Western_Australia/49/2003	AU
A/Western_Australia/5/2000	AU
A/Western_Australia/69/2005	AU
A/Western_Australia/71/2005	AU
A/Western_Australia/76/2005	AU
A/Whanganui/417/2004	NZ
A/Wisconsin/08/2008	US
A/Wisconsin/45/2006	US
A/Wuhan/12/2002	CN
A/Wuhan/144/2003	CN
A/Wuhan/16/2002	CN
A/Wuhan/388/2001	CN
A/Wuhan/9/2002	CN
A/Wyoming/02/2006	US
A/Wyoming/04/2007	US
A/Xinjing/Tulufan540/2008	CN
A/YAMAGATA/592/2001	JP
A/YOKOHAMA/111/2000	JP
A/YOKOHAMA/97/2010	JP
A/Yamagata/K16/2006	JP
A/Yamagata/K22/2006	JP
A/Yamagata/K32/2006	JP
A/Yokohama/96/2010	JP
A/Zhuhai/358/2005	CN
AG-2289	AR
AG-3065	AR
AG-3509	AR
AG-R1-06	AR
AG-R113-05	AR
AG-R26-04	AR
AG-R55-05	AR
AG-R56-05	AR
AG-R570-05	AR
AG-R624-06	AR
AG-R631-06	AR
AG-R809-03	AR
ANHUI/1179/2005	CN
ANHUI/1239/2005	CN
ANHUI/1247/2005	CN
ANHUI/563/2005	CN
AOMORI/43/2004	JP
ARGENTINA/126/2004	AR
BA-1164729	BD
BA-141817-ORIGINAL	BD
BA-167113	BD
BANGLADESH/1999/2006	BD
BAYERN/1/2003	DE
BEIJING-CHAOYANG/158/2010	CN
BEIJING-HUAIROU/1155/2011	CN
BEIJING-XICHENG/1293/2011	CN
BEIJING-XICHENG/1409/2011	CN
BEIJING/170/2003	CN
BEIJING/178-NEW-AGN/2002	CN
BEIJING/209/2006	CN
BEIJING/27/2006	CN
BEIJING/301/2002	CN
BEIJING/37/2006	CN
BEIJING/47/2006	CN
BEIJING/58/2006	CN
BEIJING/XICHENG1272/2006	CN
BEIJINGXICHENG/313/2006	CN
BEIJINGXICHENG/315/2006	CN
BEIJINGXICHENG/318/2006	CN
BL-324-02	BO
BR-1609	BR
BR-1945	BR
BR-IAL-1499	BR
BR-IAL-266	BR
BR-IAL-445	BR
BR-IAL-615	BR
BR-IAL1544	BR
BRAZIL/1742/2005	BR
BRAZIL/1759/2004	BR
BRISBANE/203/2006	AU
CHEJU/274/2002	KR
CHIBA/113/2003	JP
CHONGQING-WANZHOU/182/2011	CN
CHONGQING-YUZHONG/334/2010	CN
CHONGQING-YUZHONG/335/2010	CN
CHONGQING/1096/2005	CN
CHONGQING/1167/2005	CN
CHONGQING/618/2005	CN
CHONGQING/628/2005	CN
CHONGQING/650/2005	CN
CHONGQING/652/2005	CN
CI-03-6267	CL
CI-03-6421	CL
CI-03-7379	CL
CI-03-7985	CL
CI-03-8266-ORIGINAL	CL
CI-03-8299	CL
CI-03-8806	CL
CI-05-6898	CL
CI-05-7099	CL
CL-4145	CO
CL-6928	CO
DARWIN/1/2006	AU
ECUADOR/1968/2004	EC
FG-00220012	GF
FUKUOKA/16/2005	JP
FUKUSHIMA/173/2003	JP
GANSU/30/2004	CN
GANSUCHENGGUAN/97/2006	CN
GE-838	DE
GUNMA/1489/2004	JP
GUYANE/28/2006	GF
HEBEI-BAODING-ANGUO/51/2010	CN
HEBEI-SHIJIAZHUANG-YUHUA/133/2011	CN
HEBEI/196/2003	CN
HEILONGJIANG-HARBIN-NANGANG/124/2011	CN
HEILONGJIANG-HARBIN-XIANGFANG/129/2010	CN
HEILONGJIANG-HEGANG-XIANGYANG/1125/2011	CN
HEILONGJIANG-QIQIHAR-JIANHUA/172/2010	CN
HEILONGJIANG-QITAIHE-TAOSHAN/147/2011	CN
HUBEI-ENSHI-TUJIA-AND-MIAO-ENSHI/1250/2010	CN
HUBEI/276/2004	CN
HUBEI/412/2004	CN
HUBEIWUCHANG/1258/2006	CN
HUBEIWUJIAGANG/1121/2006	CN
HUNAN-CHENZHOU-BEIHU/1143/2011	CN
HUNAN-HENGYANG-YANFENG/165/2011	CN
HUNAN-LOUDI-LOUXING/16/2011	CN
HYOGO/113/2003	JP
ICELAND/6/2005	IS
II-511132	IN
INCHEON/243/2005	KR
JA-RSP-02-910	JP
JAPAN/727/2003	JP
JIANGSU/DY3/2004	CN
JIANGSU/FU137/2004	CN
JIANGSU/FU81/2004	CN
JILIN-JILIN-CHUANYING/1156/2011	CN
JILIN/16/2003	CN
JILIN/18/2003	CN
JILINCHAOYANG/1178/2006	CN
JILINNANGUAN/1165/2006	CN
KANAGAWA/88/2003	JP
KO-RSP-02-770	KR
KOREA/124/2003	KR
KUMAMOTO/102/2002	JP
KWANGJU/219/2002	KR
LATVIA/13794/2002	LV
LIAONING-FUXIN-HAIZHOU/1118/2011	CN
LYON/19989/2002	FR
LYON/21/2004	FR
NAKHONRATCHASIMA/635/2004	TH
NARA/64/2003	JP
NEPAL/1646/2004	NP
NEPAL/1659/2004	NP
NEPAL/1660/2004	NP
NEPAL/1670/2004	NP
NEPAL/1675/2004	NP
NEPAL/1678/2004	NP
NEPAL/1680/2004	NP
NEPAL/1702/2004	NP
NEPAL/921/2006	NP
NETHERLANDS/368/2002	NL
NIIGATA/95/2004	JP
NP-HC90997-ORIGINAL	NP
NP-HC91440-ORIGINAL	NP
NP-HC91445-ORIGINAL	NP
OKINAWA/41/2004	JP
OSAKA/25/2003	JP
PARIS/207/2002	FR
PE-5102-ORIGINAL	PE
PE-5107-ORIGINAL	PE
PE-FLU-3355	PE
PERU/1296/2004	PE
PHILIPPINES/621/2003	PH
PHILIPPINES/629/2003	PH
PY-697	PY
ROMANIA/810/2005	RO
SAITAMA/41/2005	JP
SANTIAGO/8248/2006	CL
SANTIAGO/9491/2006	CL
SAPPORO/193/2003	JP
SENDAI/126/2003	JP
SHAANXI/90/2005	CN
SHANGHAI-JINSHAN/13/2011	CN
SHANGHAI-LUWAN/188/2011	CN
SHIZUOKA/383/2003	JP
SICHUAN/1017/2004	CN
SICHUAN/1025/2004	CN
SINGAPORE/38/2004	SG
THAILAND/692/2006	TH
THAILAND/697/2006	TH
THAILAND/715/2006	TH
TIANJIN-HEXI/1266/2010	CN
TIANJIN-HEXI/15/2011	CN
TIANJIN-JINNAN/144/2011	CN
TIANJIN-NANKAI/1912/2010	CN
TIANJIN/143/2003	CN
TIANJIN/199/2003	CN
TIANJIN/263/2004	CN
TIANJIN/273/2004	CN
TIANJIN/275/2005	CN
TIANJIN/32/2004	CN
TOCHIGI/55/2003	JP
UY-05-39082	UY
UY-CA04-3173	UY
UY-PA03-4	UY
VE-246971-ORIGINAL	VE
VE-254155	VE
WELLINGTON/43/2006	NZ
WUHAN/101/2004	CN
WUHAN/158/2005	CN
WUHAN/211/2003	CN
WUHAN/214/2003	CN
WUHAN/269/2004	CN
WUHAN/271/2004	CN
WUHAN/283/2005	CN
